a,b,c,x1,x2,x3,x4
-46.932921306904184,-74.35191477466527,53.27096460580739,-2.119692707820818,0,0.5354760704531466,0
18.38970625883492,-34.111338974470456,-90.67608917545833,3.3339037794607362,0,-1.4789889431738634,0
4.83875073308495,99.49358958848447,10.629270011150112,-0.10739464033053767,0,-20.454439410801132,0
20.000547979132335,28.199777334669534,28.52746300820195,-0.7049751177840703,0.9640249756360669,-0.7049751177840703,-0.9640249756360669
-29.48927685309235,89.14123455261657,-41.870665629796264,0.5816204953380494,0,2.441215059317775,0
-3.630264091795098,-18.208167837181378,-10.704252200589252,-4.33555890947904,0,-0.6801003860345756,0
-62.265404886107945,59.90130960336057,-35.86383785703451,0.4810159808077083,-0.5870323654413987,0.4810159808077083,0.5870323654413987
-84.68622070480444,-56.245357794831044,-54.43252421346414,-0.33208092961716096,-0.7297106543424665,-0.33208092961716096,0.7297106543424665
-3.681568906528156,67.76922203894651,-7.0995880357009185,0.10536434225610783,0,18.30233730873789,0
-49.49820420328235,59.39338867000973,94.45790971397307,-0.9061179934031199,0,2.1060279623807663,0
76.04949068967315,83.4390824820567,2.144209238245324,-0.02632976009427975,0,-1.070838435581579,0
-58.796627941133075,42.00613256075266,-43.68422173555913,0.35721549034078126,-0.7844543596853042,0.35721549034078126,0.7844543596853042
22.70717278876495,20.942515235541407,-13.789646000434331,0.44435919129166773,0,-1.3666455291973423,0
8.232891592307439,39.015421760874375,-42.681927700778544,0.9166643608554416,0,-5.65563381325649,0
-81.17989888393964,-72.42578154567552,-25.629800506121597,-0.4460819891462318,-0.3416532627733,-0.4460819891462318,0.3416532627733
25.045837478991558,-54.22871961668439,-66.51445993651018,3.039042661339917,0,-0.8738637304228961,0
35.44033480166274,59.642933023199475,42.45543389175256,-0.8414555527901112,0.6999240382440228,-0.8414555527901112,-0.6999240382440228
52.00433380138094,-72.09527227470713,-3.4843031453603857,1.4330844782632945,0,-0.04675247466415048,0
-53.87144971403346,-65.59525406389328,-10.343340043710029,-1.031485936370152,0,-0.18613962247583113,0
35.18130970143059,-58.33022184136611,-14.597792891392942,1.8788335744592066,0,-0.22084464976052778,0
-38.26575973394568,-23.190085049721176,60.08852530264218,-1.5922427615920678,0,0.9862157230344306,0
50.016515879158675,14.845275028762345,34.63843669247504,-0.14840372992622028,0.8188506021628463,-0.14840372992622028,-0.8188506021628463
-52.30404089020695,-16.13530286521221,-65.65827279152944,-0.1542452800069724,-1.1097421812192487,-0.1542452800069724,1.1097421812192487
44.38821113049889,73.46345468507184,-45.91787376496368,0.483685243532175,0,-2.138706989488401,0
92.60816165208198,-36.958333587555494,94.60101348323994,0.19954144930769507,0.99080895808617,0.19954144930769507,-0.99080895808617
-60.76236355110078,48.8678666413752,38.93791974323858,-0.49371519605433556,0,1.2979608472340762,0
14.030735415179834,-42.965190684751796,83.43177249979468,1.5311097178223394,1.8979095863777993,1.5311097178223394,-1.8979095863777993
-25.941080407057157,10.729272558976461,-32.7419525316333,0.20680080379492619,-1.1042642514243959,0.20680080379492619,1.1042642514243959
61.06324555181766,38.96942406952601,50.343355577265925,-0.3190906716255112,0.8500748546397853,-0.3190906716255112,-0.8500748546397853
77.87472095617068,-11.183760901594425,48.13097120929203,0.0718061057829591,0.782879494394685,0.0718061057829591,-0.782879494394685
6.492533465041646,47.11906042531689,41.40236778795611,-1.0228283959364066,0,-6.2345944081237405,0
-7.969847410238742,-56.911809059514695,89.45782818133122,-8.466629008092918,0,1.3257383322688165,0
-35.84256445736425,-62.911695798810726,60.969266888328434,-2.449626705793833,0,0.6944036420633908,0
-61.92011070730845,21.732637003582255,77.80789514191363,-0.9591391200021185,0,1.310117772257938,0
-43.28730347761758,71.5946607642517,-58.46405825488714,0.8269706705254916,-0.8165321396818984,0.8269706705254916,0.8165321396818984
-76.50225054600637,32.70566655097957,-72.58261175571492,0.21375623800316357,-0.950301357275702,0.21375623800316357,0.950301357275702
92.89369021140499,-14.382666462595296,84.20057791177638,0.0774146577117542,0.9489076196800655,0.0774146577117542,-0.9489076196800655
63.49363410774626,47.556965889119226,-1.9565249015325463,0.03909957794005079,0,-0.7881032624419787,0
-77.72200672667391,-26.711139681026253,3.710253382080424,-0.44980473294397805,0,0.10612935957177856,0
-6.979666410547907,16.969371347745835,54.16826972931992,-1.8238810699613772,0,4.2551392920020685,0
9.158492326697385,71.26794833819994,-55.75376633044944,0.7163645058159458,0,-8.497989012990661,0
79.23204700935017,71.05361551314266,63.949406883426064,-0.44838937144182095,0.7785000908004156,-0.44838937144182095,-0.7785000908004156
29.075455294813935,-58.29204725985315,-94.53117676831128,3.0654579479669164,0,-1.0606037962848807,0
-55.2317552973673,84.07211515359285,37.58721154594312,-0.36131718445808975,0,1.8834870793120426,0
83.71669256614129,50.39273280265331,-47.86280715505264,0.5128510126639602,0,-1.1147946783533325,0
41.035248078405345,-57.179976823806975,32.40996742243942,0.6967178157977036,0.5517175819403115,0.6967178157977036,-0.5517175819403115
8.629035742223664,58.548259027732854,72.57967442863153,-1.6323850124720363,0,-5.152644135251164,0
-83.75987109895651,88.1886727405273,-78.76274672108372,0.5264374907904196,-0.8143730369509237,0.5264374907904196,0.8143730369509237
-57.23091640841529,-59.15700810907125,-83.66321180359415,-0.516827370777281,-1.0930429565801283,-0.516827370777281,1.0930429565801283
40.418970441133354,-49.95070141097639,-39.769297189869214,1.786560936953333,0,-0.5507377364657017,0
-70.58001484170796,36.972491584999176,-79.89834266499993,0.2619189842047962,-1.0312242554537288,0.2619189842047962,1.0312242554537288
59.645916337750464,41.710235810095725,74.52923624333692,-0.3496487133662906,1.0617314498081345,-0.3496487133662906,-1.0617314498081345
-64.68285826505152,-70.99383450748448,72.98191432179243,-1.7443874660819954,0,0.6468194795750848,0
32.70163524127352,-34.899743771696066,-18.816478002822606,1.4610441259206395,0,-0.39382704291531434,0
-34.12346261900939,-6.728634194187009,16.58792542953715,-0.802748317784099,0,0.6055633407109153,0
81.40152606602479,-88.37580879205704,29.05872873586887,0.5428387713540863,0.24961212961481632,0.5428387713540863,-0.24961212961481632
-94.23555715482621,24.867321203798284,3.396175986615731,-0.09924589448511723,0,0.3631305889104074,0
-55.52279231907704,80.3063142465399,-96.11557185126622,0.7231833170874901,-1.0991392449580226,0.7231833170874901,1.0991392449580226
-4.360400438015148,19.008423817732293,11.380719464172273,-0.5334432973324948,0,4.892773154290522,0
-68.47506690559662,-28.35163605543198,86.7572622989045,-1.3515077256966255,0,0.9374645222848047,0
58.64244747690813,47.96415579098269,50.56459312674596,-0.408954246067831,0.8336719136117224,-0.408954246067831,-0.8336719136117224
-93.16076212057627,72.62410751874802,13.022564803953813,-0.150326348256048,0,0.9298831688062272,0
-75.88789715752988,-22.221371909786654,87.42490735979462,-1.229674012315938,0,0.936855621740969,0
-28.387122879083336,46.24616428784839,82.48108515123721,-1.0746419228193613,0,2.7037666666279083,0
33.03219031972711,12.560479465453582,83.79029596431803,-0.1901248349545921,1.5812899915571772,-0.1901248349545921,-1.5812899915571772
-44.87549428106388,-85.61536902972553,-81.31496553709015,-0.9539211812743493,-0.9497615908707374,-0.9539211812743493,0.9497615908707374
-0.7422540836909945,42.44113361589851,-98.08829823613901,2.4129914675875352,0,54.76572205979677,0
99.12926978976319,-6.322186820510538,38.06152202444929,0.03188859775684242,0.6188227370628668,0.03188859775684242,-0.6188227370628668
32.766028662455284,-49.49215687411381,23.999031689706115,0.7552358173150235,0.4025608630510037,0.7552358173150235,-0.4025608630510037
96.3294855292331,26.073008632790433,-79.98030254477875,0.7858588474135721,0,-1.0565237273259438,0
33.14442308138226,-5.141145497580666,20.407268174369776,0.0775567202506012,0.7808280245053814,0.0775567202506012,-0.7808280245053814
-14.205017246264788,-59.68594194356165,65.30302445332055,-5.102684429299101,0,0.9009336739977594,0
-86.38126784591167,7.735139509859252,66.14363895698645,-0.8314242394600603,0,0.9209707314571138,0
-31.496792481579277,55.060618376701655,46.6810234006949,-0.6246261627853916,0,2.372760307203543,0
36.21236778184394,93.06621628749596,27.16332211624332,-0.3357280373124684,0,-2.2342838671329863,0
81.84930203912648,76.97582361358954,37.11189537392818,-0.47022895550650345,0.4819772823595399,-0.47022895550650345,-0.4819772823595399
6.845047710226865,85.31838009140046,29.524987038361957,-0.3562381521616163,0,-12.108010996011634,0
59.33329221138939,91.53729270176996,48.43140468963324,-0.7713822146902444,0.47035058645940553,-0.7713822146902444,-0.47035058645940553
-93.26122681949471,-74.60783769473346,63.696903616538776,-1.3181385078766676,0,0.518150771932174,0
46.37376608703954,7.457963041495333,29.600132537340528,-0.08041144456002756,0.7948765774879535,-0.08041144456002756,-0.7948765774879535
-13.022805072278459,-96.80452233226183,-71.63514703337927,-6.600017462958288,0,-0.8334442063965614,0
-21.664628134106835,-74.28859330033592,73.0660785189373,-4.226913569152284,0,0.7978866391500712,0
1.2154666083266363,-11.280507485132034,54.80086587008216,4.640402051300362,4.853137870160933,4.640402051300362,-4.853137870160933
-48.96731228744136,74.65957520745701,61.62127518628466,-0.5939703150873745,0,2.1186522247090496,0
50.74261353262014,-2.038300978319654,-48.000094010781446,0.9928928762098008,0,-0.9527234636309764,0
95.78391792599902,33.724043560882706,-11.421909408220387,0.21156254872878355,0,-0.5636471605415653,0
-69.9921412971837,-97.14443626705949,-54.537181361120425,-0.6939667401700734,-0.5455274804122482,-0.6939667401700734,0.5455274804122482
12.178858694988676,-0.9576473091892979,41.82523186455842,0.03931597094493542,1.852755552420387,0.03931597094493542,-1.852755552420387
-1.73850324674423,-78.97072710373642,57.94851605388439,-46.1468613735064,0,0.7223116916876801,0
51.71618608812173,49.27016664023023,28.689516341752494,-0.47635150972150564,0.5725718352496627,-0.47635150972150564,-0.5725718352496627
70.98536477704661,-1.442673424224509,27.71183843126566,0.010161766645531157,0.6247277748655486,0.010161766645531157,-0.6247277748655486
-53.016993368428025,50.06955771935574,-50.60720709823838,0.47220291587840685,-0.8553194224188994,0.47220291587840685,0.8553194224188994
77.79132464000017,-24.547020351399993,-5.4013358027697365,0.4649010507643451,0,-0.14935146390491336,0
-67.60720162483017,33.60456720859602,-4.867561092521271,0.2485280147747902,-0.10115086433574316,0.2485280147747902,0.10115086433574316
62.3846722525424,-19.482675280680795,42.16798779083385,0.15614953623393288,0.8071879533860953,0.15614953623393288,-0.8071879533860953
72.180862352751,87.90040480876226,-6.134201059554883,0.06618836363513032,0,-1.283968284013321,0
66.54379352830966,-59.679400733493026,-84.14910217380498,1.6590621249916597,0,-0.7622181434698716,0
95.04578175107906,80.34757761656473,97.80812190002516,-0.42267829321974376,0.9221747769265084,-0.42267829321974376,-0.9221747769265084
-6.491770443262325,43.62856391708374,-84.27709652718892,3.360297803071959,-1.3002085750075594,3.360297803071959,1.3002085750075594
77.97962220814742,-32.10476289147735,-62.93895641892819,1.1275347461041845,0,-0.715827661838226,0
-50.084875429320604,52.49695194205012,48.28968558256196,-0.5889415737205639,0,1.6371013523374323,0
-16.190389553674464,-1.4933740670525708,-40.79217264339545,-0.04611915179995297,-1.5866326139680997,-0.04611915179995297,1.5866326139680997
-77.24265361666187,24.293838197488043,91.80610119269775,-0.944229265659565,0,1.2587425178589646,0
-26.01457386679475,-99.93447583361825,84.58929427147822,-4.555290391385026,0,0.713809983313627,0
-8.000815221923503,-73.59380996715026,3.426333761147589,-9.244612983049246,0,0.04632406800324484,0
-65.19378812061687,-23.57666848468969,30.963160713670106,-0.8933058216915168,0,0.5316660218831389,0
79.98268643563591,-97.02338634671656,-60.14566730374546,1.6647613859246848,0,-0.45170652779868614,0
85.29281545210557,85.98842265800826,-33.572481054474096,0.300725816191617,0,-1.308881335530679,0
-51.921893804194674,-23.93027222698747,9.462482220780814,-0.7155731473074095,0,0.2546833285108889,0
42.949791634868916,-83.74075586701423,-76.7504529669687,2.6293614188026337,0,-0.6796253972888753,0
-5.669509848553716,81.79006985336156,9.773561521028867,-0.1185219593864027,0,14.544825473829736,0
70.41944086963781,30.722855809187024,10.751056949141443,-0.2181418613225141,0.3241694701210198,-0.2181418613225141,-0.3241694701210198
-56.28201339959811,93.1074085551644,68.83246130573241,-0.553852736918887,0,2.2081540479631228,0
72.97229837943297,-99.3864103168633,63.48253491874874,0.6809872549175118,0.6373462557780597,0.6809872549175118,-0.6373462557780597
25.110916500901652,94.40033015437868,-66.28782580170534,0.6048750041761737,0,-4.364209322021126,0
24.933250817560506,-70.7378151002251,12.003080332928988,2.655822176650191,0,0.18126535829749477,0
-50.52637751135083,14.21748704544406,18.0527212884422,-0.4733809804129351,0,0.7547684011171024,0
85.57818658411108,87.97793826498193,-76.50121836436614,0.5621534376700508,0,-1.590195065760782,0
81.22824689609487,-91.69243138760193,-25.904005950297787,1.3628263275703518,0,-0.2340018743614505,0
-10.958794971367112,30.627907212266223,-42.66827595402869,1.3974121831957855,-1.3931109597164202,1.3974121831957855,1.3931109597164202
2.388184524677172,-12.49677114165199,-42.392890356507266,7.575861727175993,0,-2.343112325895423,0
28.24912030662884,33.78774587776206,-18.23443292756272,0.4035313617950084,0,-1.5995950094772886,0
8.939094978523315,-8.288905784053881,1.382299108236353,0.7092328397059383,0,0.21803169926231844,0
23.384129138372202,-25.312475541671347,-17.928220463802248,1.5706081118207869,0,-0.48814421539392255,0
62.644062703838955,41.866969591314074,-83.81973046436511,0.8698685919490249,0,-1.5381996002561917,0
-63.00165282001422,-7.967622401518398,48.38774749848233,-0.9418902566032328,0,0.8154233776424437,0
18.03407016342038,83.66287752873689,83.73406132955688,-1.460893401972501,0,-3.178263303674318,0
-62.43271077360908,-69.615310301444,45.77199367921901,-1.5792726031336222,0,0.4642271495751475,0
-85.019781108757,-2.453363002676639,38.70736303180408,-0.6893229686706974,0,0.6604665899470413,0
-30.967313656232065,-81.08839940805434,-59.929816543469805,-1.3092578889505255,-0.4702171879036535,-1.3092578889505255,0.4702171879036535
-10.91705960346215,86.68364150213057,24.105057283399418,-0.2689696226096407,0,8.209170065835252,0
92.86549196414947,10.958330847399651,-66.43692801072186,0.7888735528511202,0,-0.9068757366077096,0
-57.46971954752631,-1.8532139288675467,71.46723085248865,-1.13139161680236,0,1.099144827650466,0
34.041697398387385,-99.50063550403866,-12.707389584902984,3.0454762645427214,0,-0.12257161793857849,0
50.40987601586505,-16.326247462462717,-60.29112445107501,1.2674851226005521,0,-0.9436151044056156,0
-24.17954153799728,5.677666230354262,39.11861992174167,-1.1599439235977675,0,1.394756739276345,0
4.785966530148556,39.76557396482585,-83.98646997093932,1.7453923407567904,0,-10.054178813526278,0
-76.71295927082078,-45.812468083552524,-57.81910584053731,-0.298596668144558,-0.8151976318641023,-0.298596668144558,0.8151976318641023
-42.84828586093434,-20.610491173253152,-92.6005346842176,-0.24050543398801583,-1.4502699418100533,-0.24050543398801583,1.4502699418100533
84.38801555944778,57.59941166446683,68.8128536770956,-0.34127720199730543,0.8360405678410076,-0.34127720199730543,-0.8360405678410076
-28.7945833898755,-3.075391613577068,-23.85659940641014,-0.053402259236339754,-0.908657343677387,-0.053402259236339754,0.908657343677387
-10.42396041491665,21.74312906797759,46.23351702577014,-1.3071740523847348,0,3.3930539101845834,0
35.11345905989404,-31.303252143542863,-5.077158400448155,1.0316461968300945,0,-0.14015749188228496,0
78.7506685381789,63.55195245914243,-1.3624635247846157,0.02089743638405355,0,-0.8278995055580057,0
26.31913665584611,61.56038820173586,30.28540351687994,-0.7036359205129317,0,-1.6353613272581813,0
6.2473212280874435,84.02110127514882,61.181090908582235,-0.7725392390937207,0,-12.676601313723836,0
-7.732509106125349,-92.44186328294307,0.9372533750584608,-11.965093647997687,0,0.010130257173517149,0
-60.56165564196723,-93.62164506845656,86.50899390117331,-2.1962821016812057,0,0.6503923125721403,0
-23.870252170438192,71.49263252084185,-48.872257449321644,1.055744603718711,0,1.9393068105005735,0
39.87769665925077,57.91443538711411,-14.78377114367963,0.22148986743851823,0,-1.6737912849949206,0
88.90179785401841,-94.2777061814491,-28.715858226659492,1.307509659104579,0,-0.24703947225573442,0
57.46117109376664,53.92223227438194,61.75626640052653,-0.4692058241067715,0.9244423618538526,-0.4692058241067715,-0.9244423618538526
-28.217244922597757,-17.182261470054144,-39.80603713616932,-0.3044638397048775,-1.1480421147964663,-0.3044638397048775,1.1480421147964663
-79.65657429629476,-62.33131563110048,32.77265401146283,-1.142583196498316,0,0.3600826159530159,0
-41.601919345333485,23.779073998633038,71.62807635032786,-1.0571243377746486,0,1.628710321614607,0
-84.70617216760208,52.03367852623276,-50.36953987482453,0.3071421904373003,-0.7073203246365515,0.3071421904373003,0.7073203246365515
-98.31195628656313,18.86774175502717,60.48722195847881,-0.694273134009207,0,0.8861901954501451,0
74.56182586171622,-16.116931202221735,-19.91186285763918,0.6360288435178612,0,-0.4198735788639013,0
69.30326074103476,14.929270934113788,-6.941683909570202,0.22660340493058517,0,-0.4420228639066922,0
-22.954861728841507,-98.42804917017372,-76.84230702786522,-3.261522153596521,0,-1.026373383866218,0
53.46791088145358,-59.88124933804762,9.059368328560424,0.9396248000925888,0,0.1803226291386259,0
58.925017816479595,-64.8453676998715,-62.52038513815028,1.718044487719381,0,-0.6175718853719251,0
-91.9330154977906,54.508990627815706,-46.57041238568118,0.2964603648246788,-0.6470550330035734,0.2964603648246788,0.6470550330035734
69.0681431850144,27.635112531752497,-62.82671108626259,0.7744463182608019,0,-1.1745600502562559,0
40.886947861051425,-15.484120387708572,-32.9344782642591,1.106607192046544,0,-0.7279014877144625,0
-34.42078024681723,-94.45241993117743,-44.66758371848114,-2.1367243338716495,0,-0.6073279291479001,0
50.52506676177927,-11.779349139357336,65.2881191598409,0.1165693574923494,1.1307538282225773,0.1165693574923494,-1.1307538282225773
76.48926285142869,-42.841755624082126,40.11516246864005,0.2800507811619073,0.6678520633387622,0.2800507811619073,-0.6678520633387622
52.92365015943764,-96.25304319908959,-91.89986882369759,2.5104173540865857,0,-0.6917022256115478,0
9.23873516728375,-75.09434552298495,29.754708369369894,7.710510577463965,0,0.41769573684942624,0
66.24049247760254,-25.282760891759807,36.49469212610987,0.19084067725121834,0.7173020137233598,0.19084067725121834,-0.7173020137233598
61.22145380852581,17.083293359489033,-47.71811499443468,0.7542918557783594,0,-1.0333328176757717,0
25.706578350991236,84.54767678807627,95.72299206607354,-1.6444755041624617,1.0096421244267029,-1.6444755041624617,-1.0096421244267029
-89.51690340128064,-13.33129638097121,-67.38298270703085,-0.07446245275716547,-0.864404804077097,-0.07446245275716547,0.864404804077097
0.5023038937593611,-20.44583566222242,71.17805873578348,36.85972481694368,0,3.8443905925566386,0
-27.852449624519423,-12.399905169197083,-32.741127706323454,-0.22259990299526547,-1.0611172706557068,-0.22259990299526547,1.0611172706557068
-20.43358524979824,28.888903550769243,38.85563019039142,-0.8427028062332835,0,2.2564979477909546,0
-48.69256201850807,74.35300147781737,79.64120941479277,-0.7259741441561834,0,2.2529630392887863,0
55.35161779312028,51.79597280473186,80.73433990564001,-0.4678812911875689,1.1133999548085252,-0.4678812911875689,-1.1133999548085252
-58.956482529389966,13.62610444572337,26.062832132002583,-0.5592898458067448,0,0.7904112401153472,0
57.42095151896157,34.83125120319767,21.692641116319237,-0.3032974052310477,0.5345964523120668,-0.3032974052310477,-0.5345964523120668
46.18826102411174,-9.509757503977312,-31.642613183107926,0.9370181007090892,0,-0.7311268787162777,0
-54.962904418933874,93.94663803905834,-61.77984571535524,0.8546367684919428,-0.6273946395490235,0.8546367684919428,0.6273946395490235
-78.43438299767855,-73.86437676354207,53.32693255048767,-1.4203979148988577,0,0.4786632579725928,0
36.872176351457824,79.57500692518892,-43.95146668130958,0.45598419338190876,0,-2.6141157386071403,0
23.719574265127946,76.70299138915615,9.850018665634039,-0.1339676815237306,0,-3.0997746500965877,0
-76.42368658901664,-95.3114799170899,-43.1218134754537,-0.6235729010931262,-0.41881206259023196,-0.6235729010931262,0.41881206259023196
-96.31753947131894,0.3245811925938682,17.29704402160226,-0.4220913693591678,0,0.42546127679633317,0
-57.76156242781059,95.45034311308774,94.37474590937256,-0.6957764013767401,0,2.3482653421386863,0
77.17535019994338,-18.362446338776934,93.21560783542765,0.11896574677798097,1.092560695109058,0.11896574677798097,-1.092560695109058
12.518175712301499,-37.4860731575031,36.18652658890875,1.4972658164825834,0.8055519424357738,1.4972658164825834,-0.8055519424357738
-21.908919189466715,89.38457583883161,-37.76047025939477,0.4785915893593057,0,3.601234305557755,0
-78.2138517634352,-63.252589664921935,85.38080226511386,-1.5246857082912286,0,0.7159723124053557,0
44.054663344358914,-66.50928817024612,-19.242168943462318,1.758132827423696,0,-0.24843366912193438,0
-30.172606559353525,-22.830882580922207,-52.81157673952366,-0.37833792277791495,-1.267744365831642,-0.37833792277791495,1.267744365831642
-97.64717266013338,-56.299646194337114,-65.18561745627662,-0.2882809847976412,-0.7644977748985272,-0.2882809847976412,0.7644977748985272
-59.73306843859583,-51.301879646420275,6.590893597056507,-0.9723311785462023,0,0.11347893828070542,0
-23.72407588840035,-47.98568556763274,-90.7679770255419,-1.0113288667883342,-1.6742758746952704,-1.0113288667883342,1.6742758746952704
-70.75125791656359,94.91158242065964,87.98269798536941,-0.6305824397439629,0,1.9720650538423317,0
-82.63832010044938,43.65565038256443,12.606911736249941,-0.20737513653259476,0,0.7356488275938321,0
90.29501261186167,-28.74833800460162,-31.7297277630976,0.7729847036010853,0,-0.4546023569682982,0
10.551377013854761,31.11684711780174,77.75457505588406,-1.4745396300853884,2.279226390844498,-1.4745396300853884,-2.279226390844498
41.45019204242675,91.52443232104764,57.38835249251031,-1.1040290504247472,0.40698084088223957,-1.1040290504247472,-0.40698084088223957
-10.841669471325005,-48.99536367041899,-81.93412464760604,-2.2595857492246103,-1.565760811387162,-2.2595857492246103,1.565760811387162
61.80129014243576,-48.10739114709952,23.68900311392221,0.3892102497878653,0.48148165276871485,0.3892102497878653,-0.48148165276871485
39.195670338011126,11.963015791604903,42.614207064618085,-0.15260634259396025,1.031469101304233,-0.15260634259396025,-1.031469101304233
-62.2694095949071,-26.85287657697775,46.340810088908285,-1.1048260329491764,0,0.6735889816961003,0
-45.71752869658792,24.1163196794636,30.167243455417406,-0.5903117822787912,0,1.1178188537899312,0
96.854517258828,10.998010910611029,-81.433772280433,0.8619231262611102,0,-0.9754749896318258,0
-98.80237253952555,52.36659630195314,-10.627604737157114,0.26500677542436574,-0.19322441756879155,0.26500677542436574,0.19322441756879155
40.026377197882255,-50.05958553653491,-95.07990974249199,2.2886039295502383,0,-1.0379390170339111,0
54.27643973097841,-49.388188443362836,-96.38028259345633,1.8630621083720325,0,-0.9531242294662718,0
44.44966628279147,-11.856984233477291,-65.72361112022354,1.356648276263336,0,-1.0898974719256287,0
-47.26225314117405,-64.55432725996735,-82.18063010651571,-0.6829374709151218,-1.1280151082548562,-0.6829374709151218,1.1280151082548562
85.20124621613664,-55.12269155346385,-20.549870911688075,0.911562483879102,0,-0.26459199927339766,0
80.54310494536088,17.461100164930343,-7.473240619429802,0.21492318945511046,0,-0.43171518147945154,0
-31.984325729696778,4.6997023168205345,-57.964993374149046,0.07346883527478835,-1.3442083442021233,0.07346883527478835,1.3442083442021233
40.9379777192072,38.6089989747727,64.23592013563277,-0.47155479002396117,1.160491052368138,-0.47155479002396117,-1.160491052368138
54.05935379984251,-23.08154921315068,86.4746035032033,0.21348339917834833,1.2466146828671538,0.21348339917834833,-1.2466146828671538
-69.00193978859983,-4.977741213403107,-97.49034722316021,-0.03606957448336478,-1.1880921046245345,-0.03606957448336478,1.1880921046245345
-3.2990890214389594,72.07412430949361,97.18440442061214,-1.274090678332619,0,23.120765272780858,0
-45.95778083125228,72.49949287822085,-12.212796073817131,0.19176452185266096,0,1.3857592742684877,0
95.47023302557832,88.85475943456328,87.72466698022734,-0.4653532133453438,0.8380427764114288,-0.4653532133453438,-0.8380427764114288
-67.71989713875234,63.55130538294708,70.30506596628811,-0.6525373185759036,0,1.590980938074259,0
3.5019887752682166,35.79746705990178,90.86514269526921,-4.691739030569685,0,-5.530300318245777,0
93.39390553950906,99.35088588085188,-23.34466271178404,0.19808634576087603,0,-1.261869740479526,0
29.690885749977014,-4.268314686971664,89.6963130282758,0.07187920769549572,1.7366169227831576,0.07187920769549572,-1.7366169227831576
-57.52472572203109,26.119687549266075,29.0920441532906,-0.5194776346042649,0,0.9735378186628676,0
47.34756468701556,41.17679455506885,95.55221037179771,-0.4348354010101922,1.3524126871965052,-0.4348354010101922,-1.3524126871965052
-20.554756867342363,-62.404533621448735,26.433133433338924,-3.4128241693670454,0,0.37680997449238907,0
-3.4424384881534706,32.869214081567236,89.48396487999315,-2.2106194602785294,0,11.758855164323986,0
-40.01493020210669,-63.93559503893649,-75.87627354601516,-0.7988967457397993,-1.1215895249207548,-0.7988967457397993,1.1215895249207548
50.64340784892127,-78.42728688582508,50.148635560481694,0.7743089398702029,0.6250407492747126,0.7743089398702029,-0.6250407492747126
-12.857626598223604,75.73974154588458,-76.95358062209948,1.3052389250096246,0,4.5854082303797465,0
-90.291047319511,39.58601766603974,-24.520670971957685,0.21921341506848152,-0.47277811641511275,0.21921341506848152,0.47277811641511275
-98.8031692873485,-11.824462831538,41.169247983578,-0.7081131672388299,0,0.5884362083231801,0
-57.47703091885326,60.5208300237004,11.79482354228854,-0.16806378485885762,0,1.2210205757053507,0
-49.7446159862936,-1.340712627582377,-63.22886484440657,-0.013475957156366337,-1.1273366454384228,-0.013475957156366337,1.1273366454384228
-6.8508671770137965,-57.154308111473085,51.206900559065986,-9.158745216624435,0,0.8161067396680195,0
-94.69754318814267,92.8319185203265,59.96508986885814,-0.4444488051081892,0,1.4247479279258783,0
15.746500355737197,92.47246298354958,-24.499004908003414,0.2539512106894216,0,-6.126523585150866,0
-84.02375080586914,-88.11486414959029,-35.9325432536928,-0.5243449816538979,-0.3907810076658833,-0.5243449816538979,0.3907810076658833
-63.69640283615829,-28.912408598784722,-59.64949282494438,-0.22695479894801945,-0.9407216177051121,-0.22695479894801945,0.9407216177051121
34.72531702113449,29.326554343183147,-47.7182117416183,0.823716608006011,0,-1.6682460999998334,0
94.53937224268347,-12.980759236260809,-93.79938528503114,1.0670943981322367,0,-0.9297890730774111,0
-87.69600725189095,99.41001883101086,41.62741901184137,-0.3253596950827113,0,1.4589348936145388,0
-61.2615694553791,9.147378689052573,-85.3613161754917,0.0746583769431113,-1.1780564808517016,0.0746583769431113,1.1780564808517016
52.42506199469756,-75.14186037090298,-96.92386772261861,2.2536727416303006,0,-0.8203533040967206,0
80.79550263952709,75.7033413686946,-3.9140789935820663,0.04912704849664757,0,-0.9861017425764479,0
-87.86887448212231,30.0067918252154,-72.27174866077306,0.17074755994126536,-0.8906967563089531,0.17074755994126536,0.8906967563089531
85.01130382026318,-70.00465614719653,-80.43527220714601,1.4680039391488153,0,-0.6445292598849229,0
25.660777916177025,7.866552870515136,1.7720739704227384,-0.15327970368263694,0.21345495888936317,-0.15327970368263694,-0.21345495888936317
-5.566047335354412,65.20891130511416,42.93616468987045,-0.6250880996473616,0,12.340567213689436,0
-86.79340008902172,36.011856858767146,-23.645707250502653,0.20745734596081458,-0.47895526587444676,0.20745734596081458,0.47895526587444676
46.77293007836758,81.9714978651657,-50.10669302071309,0.479873024726476,0,-2.2324144568715925,0
46.28671417215767,-92.26260526007162,-39.90668872193726,2.3587947664470525,0,-0.36550993493120215,0
80.06446119199978,23.191054557054343,45.32054520394851,-0.14482739415082485,0.7382924469057575,-0.14482739415082485,-0.7382924469057575
61.262157905648394,-83.81117573766166,79.59892836680055,0.684037084253069,0.9118167021888979,0.684037084253069,-0.9118167021888979
41.94106800509712,-0.6316461892031668,-52.28532161383128,1.1240849197740272,0,-1.1090245930048948,0
3.4327962577836075,69.60299072613435,-8.21052089594248,0.11728376958458267,0,-20.393171267514234,0
